t_ns,signal,voltage
0,SWCLK,0.000
0,SWDIO,3.100
0,NRST,3.100
0,NRST,0.000
0,NRST,3.300
0,SWDIO,0.000
0,SWDIO,3.300
0,NRST,0.000
20005000,SWCLK,3.300
20010000,SWCLK,0.000
20020000,SWCLK,3.300
20025000,SWCLK,0.000
20035000,SWCLK,3.300
20040000,SWCLK,0.000
20050000,SWCLK,3.300
20055000,SWCLK,0.000
20065000,SWCLK,3.300
20070000,SWCLK,0.000
20080000,SWCLK,3.300
20085000,SWCLK,0.000
20095000,SWCLK,3.300
20100000,SWCLK,0.000
20110000,SWCLK,3.300
20115000,SWCLK,0.000
20125000,SWCLK,3.300
20130000,SWCLK,0.000
20140000,SWCLK,3.300
20145000,SWCLK,0.000
20155000,SWCLK,3.300
20160000,SWCLK,0.000
20170000,SWCLK,3.300
20175000,SWCLK,0.000
20185000,SWCLK,3.300
20190000,SWCLK,0.000
20200000,SWCLK,3.300
20205000,SWCLK,0.000
20215000,SWCLK,3.300
20220000,SWCLK,0.000
20230000,SWCLK,3.300
20235000,SWCLK,0.000
20245000,SWCLK,3.300
20250000,SWCLK,0.000
20260000,SWCLK,3.300
20265000,SWCLK,0.000
20275000,SWCLK,3.300
20280000,SWCLK,0.000
20290000,SWCLK,3.300
20295000,SWCLK,0.000
20305000,SWCLK,3.300
20310000,SWCLK,0.000
20320000,SWCLK,3.300
20325000,SWCLK,0.000
20335000,SWCLK,3.300
20340000,SWCLK,0.000
20350000,SWCLK,3.300
20355000,SWCLK,0.000
20365000,SWCLK,3.300
20370000,SWCLK,0.000
20380000,SWCLK,3.300
20385000,SWCLK,0.000
20395000,SWCLK,3.300
20400000,SWCLK,0.000
20410000,SWCLK,3.300
20415000,SWCLK,0.000
20425000,SWCLK,3.300
20430000,SWCLK,0.000
20440000,SWCLK,3.300
20445000,SWCLK,0.000
20455000,SWCLK,3.300
20460000,SWCLK,0.000
20470000,SWCLK,3.300
20475000,SWCLK,0.000
20485000,SWCLK,3.300
20490000,SWCLK,0.000
20500000,SWCLK,3.300
20505000,SWCLK,0.000
20515000,SWCLK,3.300
20520000,SWCLK,0.000
20530000,SWCLK,3.300
20535000,SWCLK,0.000
20545000,SWCLK,3.300
20550000,SWCLK,0.000
20560000,SWCLK,3.300
20565000,SWCLK,0.000
20575000,SWCLK,3.300
20580000,SWCLK,0.000
20590000,SWCLK,3.300
20595000,SWCLK,0.000
20605000,SWCLK,3.300
20610000,SWCLK,0.000
20620000,SWCLK,3.300
20625000,SWCLK,0.000
20635000,SWCLK,3.300
20640000,SWCLK,0.000
20650000,SWCLK,3.300
20655000,SWCLK,0.000
20665000,SWCLK,3.300
20670000,SWCLK,0.000
20680000,SWCLK,3.300
20685000,SWCLK,0.000
20695000,SWCLK,3.300
20700000,SWCLK,0.000
20710000,SWCLK,3.300
20715000,SWCLK,0.000
20725000,SWCLK,3.300
20730000,SWCLK,0.000
20740000,SWCLK,3.300
20745000,SWCLK,0.000
20755000,SWCLK,3.300
20760000,SWCLK,0.000
20770000,SWCLK,3.300
20775000,SWCLK,0.000
20785000,SWCLK,3.300
20790000,SWCLK,0.000
20800000,SWCLK,3.300
20805000,SWCLK,0.000
20815000,SWCLK,3.300
20820000,SWCLK,0.000
20830000,SWCLK,3.300
20835000,SWCLK,0.000
20845000,SWCLK,3.300
20850000,SWCLK,0.000
20860000,SWCLK,3.300
20865000,SWCLK,0.000
20875000,SWCLK,3.300
20880000,SWCLK,0.000
20890000,SWCLK,3.300
20895000,SWCLK,0.000
20905000,SWCLK,3.300
20910000,SWCLK,0.000
20920000,SWCLK,3.300
20925000,SWCLK,0.000
20935000,SWCLK,3.300
20940000,SWCLK,0.000
20950000,SWCLK,3.300
20955000,SWCLK,0.000
20965000,SWCLK,3.300
20970000,SWCLK,0.000
20980000,SWCLK,3.300
20985000,SWCLK,0.000
20995000,SWCLK,3.300
21000000,SWCLK,0.000
21010000,SWCLK,3.300
21015000,SWCLK,0.000
21025000,SWCLK,3.300
21030000,SWCLK,0.000
21040000,SWCLK,3.300
21045000,SWCLK,0.000
21055000,SWCLK,3.300
21060000,SWCLK,0.000
21070000,SWCLK,3.300
21075000,SWCLK,0.000
21085000,SWCLK,3.300
21090000,SWCLK,0.000
21100000,SWCLK,3.300
21105000,SWCLK,0.000
21115000,SWCLK,3.300
21120000,SWCLK,0.000
21130000,SWCLK,3.300
21135000,SWCLK,0.000
21145000,SWCLK,3.300
21150000,SWCLK,0.000
21160000,SWCLK,3.300
21165000,SWCLK,0.000
21175000,SWCLK,3.300
21180000,SWCLK,0.000
21190000,SWCLK,3.300
21195000,SWCLK,0.000
21205000,SWDIO,0.000
21210000,SWCLK,3.300
21210000,SWDIO_SAMPLE_T,3.420
21215000,SWCLK,0.000
21225000,SWDIO,3.300
21230000,SWCLK,3.300
21230000,SWDIO_SAMPLE_T,3.420
21235000,SWCLK,0.000
21250000,SWCLK,3.300
21250000,SWDIO_SAMPLE_T,3.420
21255000,SWCLK,0.000
21270000,SWCLK,3.300
21270000,SWDIO_SAMPLE_T,3.420
21275000,SWCLK,0.000
21290000,SWCLK,3.300
21290000,SWDIO_SAMPLE_T,3.420
21295000,SWCLK,0.000
21305000,SWDIO,0.000
21310000,SWCLK,3.300
21310000,SWDIO_SAMPLE_T,3.420
21315000,SWCLK,0.000
21330000,SWCLK,3.300
21330000,SWDIO_SAMPLE_T,3.420
21335000,SWCLK,0.000
21345000,SWDIO,3.300
21350000,SWCLK,3.300
21350000,SWDIO_SAMPLE_T,3.420
21355000,SWCLK,0.000
21370000,SWCLK,3.300
21370000,SWDIO_SAMPLE_T,3.420
21375000,SWCLK,0.000
21390000,SWCLK,3.300
21390000,SWDIO_SAMPLE_T,3.420
21395000,SWCLK,0.000
21410000,SWCLK,3.300
21410000,SWDIO_SAMPLE_T,3.420
21415000,SWCLK,0.000
21425000,SWDIO,0.000
21430000,SWCLK,3.300
21430000,SWDIO_SAMPLE_T,3.420
21435000,SWCLK,0.000
21450000,SWCLK,3.300
21450000,SWDIO_SAMPLE_T,3.420
21455000,SWCLK,0.000
21465000,SWDIO,3.300
21470000,SWCLK,3.300
21470000,SWDIO_SAMPLE_T,3.420
21475000,SWCLK,0.000
21490000,SWCLK,3.300
21490000,SWDIO_SAMPLE_T,3.420
21495000,SWCLK,0.000
21510000,SWCLK,3.300
21510000,SWDIO_SAMPLE_T,3.420
21515000,SWCLK,0.000
21525000,SWCLK,3.300
21525000,SWDIO_SAMPLE_T,3.420
21530000,SWCLK,0.000
21540000,SWCLK,3.300
21540000,SWDIO_SAMPLE_T,3.420
21545000,SWCLK,0.000
21555000,SWCLK,3.300
21555000,SWDIO_SAMPLE_T,3.420
21560000,SWCLK,0.000
21570000,SWCLK,3.300
21570000,SWDIO_SAMPLE_T,3.420
21575000,SWCLK,0.000
21585000,SWCLK,3.300
21585000,SWDIO_SAMPLE_T,3.420
21590000,SWCLK,0.000
21600000,SWCLK,3.300
21600000,SWDIO_SAMPLE_T,3.420
21605000,SWCLK,0.000
21615000,SWCLK,3.300
21615000,SWDIO_SAMPLE_T,3.420
21620000,SWCLK,0.000
21630000,SWCLK,3.300
21630000,SWDIO_SAMPLE_T,3.420
21635000,SWCLK,0.000
21645000,SWCLK,3.300
21645000,SWDIO_SAMPLE_T,3.420
21650000,SWCLK,0.000
21660000,SWCLK,3.300
21660000,SWDIO_SAMPLE_T,3.420
21665000,SWCLK,0.000
21675000,SWCLK,3.300
21675000,SWDIO_SAMPLE_T,3.420
21680000,SWCLK,0.000
21690000,SWCLK,3.300
21690000,SWDIO_SAMPLE_T,3.420
21695000,SWCLK,0.000
21705000,SWCLK,3.300
21705000,SWDIO_SAMPLE_T,3.420
21710000,SWCLK,0.000
21720000,SWCLK,3.300
21720000,SWDIO_SAMPLE_T,3.420
21725000,SWCLK,0.000
21735000,SWCLK,3.300
21735000,SWDIO_SAMPLE_T,3.420
21740000,SWCLK,0.000
21750000,SWCLK,3.300
21750000,SWDIO_SAMPLE_T,3.420
21755000,SWCLK,0.000
21765000,SWCLK,3.300
21765000,SWDIO_SAMPLE_T,3.420
21770000,SWCLK,0.000
21780000,SWCLK,3.300
21780000,SWDIO_SAMPLE_T,3.420
21785000,SWCLK,0.000
21795000,SWCLK,3.300
21795000,SWDIO_SAMPLE_T,3.420
21800000,SWCLK,0.000
21810000,SWCLK,3.300
21810000,SWDIO_SAMPLE_T,3.420
21815000,SWCLK,0.000
21825000,SWCLK,3.300
21825000,SWDIO_SAMPLE_T,3.420
21830000,SWCLK,0.000
21840000,SWCLK,3.300
21840000,SWDIO_SAMPLE_T,3.420
21845000,SWCLK,0.000
21855000,SWCLK,3.300
21855000,SWDIO_SAMPLE_T,3.420
21860000,SWCLK,0.000
21870000,SWCLK,3.300
21870000,SWDIO_SAMPLE_T,3.420
21875000,SWCLK,0.000
21885000,SWCLK,3.300
21885000,SWDIO_SAMPLE_T,3.420
21890000,SWCLK,0.000
21900000,SWCLK,3.300
21900000,SWDIO_SAMPLE_T,3.420
21905000,SWCLK,0.000
21915000,SWCLK,3.300
21915000,SWDIO_SAMPLE_T,3.420
21920000,SWCLK,0.000
21930000,SWCLK,3.300
21930000,SWDIO_SAMPLE_T,3.420
21935000,SWCLK,0.000
21945000,SWCLK,3.300
21945000,SWDIO_SAMPLE_T,3.420
21950000,SWCLK,0.000
21960000,SWCLK,3.300
21960000,SWDIO_SAMPLE_T,3.420
21965000,SWCLK,0.000
21975000,SWCLK,3.300
21975000,SWDIO_SAMPLE_T,3.420
21980000,SWCLK,0.000
21990000,SWCLK,3.300
21990000,SWDIO_SAMPLE_T,3.420
21995000,SWCLK,0.000
22005000,SWCLK,3.300
22005000,SWDIO_SAMPLE_T,3.420
22010000,SWCLK,0.000
22020000,SWCLK,3.300
22020000,SWDIO_SAMPLE_T,3.420
22025000,SWCLK,0.000
22035000,SWCLK,3.300
22035000,SWDIO_SAMPLE_T,3.420
22040000,SWCLK,0.000
22050000,SWCLK,3.300
22050000,SWDIO_SAMPLE_T,3.420
22055000,SWCLK,0.000
22065000,SWCLK,3.300
22065000,SWDIO_SAMPLE_T,3.420
22070000,SWCLK,0.000
22080000,SWCLK,3.300
22080000,SWDIO_SAMPLE_T,3.420
22085000,SWCLK,0.000
22095000,SWCLK,3.300
22095000,SWDIO_SAMPLE_T,3.420
22100000,SWCLK,0.000
22110000,SWCLK,3.300
22110000,SWDIO_SAMPLE_T,3.420
22115000,SWCLK,0.000
22125000,SWCLK,3.300
22125000,SWDIO_SAMPLE_T,3.420
22130000,SWCLK,0.000
22140000,SWCLK,3.300
22140000,SWDIO_SAMPLE_T,3.420
22145000,SWCLK,0.000
22155000,SWCLK,3.300
22155000,SWDIO_SAMPLE_T,3.420
22160000,SWCLK,0.000
22170000,SWCLK,3.300
22170000,SWDIO_SAMPLE_T,3.420
22175000,SWCLK,0.000
22185000,SWCLK,3.300
22185000,SWDIO_SAMPLE_T,3.420
22190000,SWCLK,0.000
22200000,SWCLK,3.300
22200000,SWDIO_SAMPLE_T,3.420
22205000,SWCLK,0.000
22215000,SWCLK,3.300
22220000,SWCLK,0.000
22230000,SWCLK,3.300
22235000,SWCLK,0.000
22245000,SWCLK,3.300
22250000,SWCLK,0.000
22260000,SWCLK,3.300
22265000,SWCLK,0.000
22275000,SWCLK,3.300
22280000,SWCLK,0.000
22290000,SWCLK,3.300
22295000,SWCLK,0.000
22305000,SWCLK,3.300
22310000,SWCLK,0.000
22320000,SWCLK,3.300
22325000,SWCLK,0.000
22335000,SWCLK,3.300
22340000,SWCLK,0.000
22350000,SWCLK,3.300
22355000,SWCLK,0.000
22365000,SWCLK,3.300
22370000,SWCLK,0.000
22380000,SWCLK,3.300
22385000,SWCLK,0.000
22395000,SWCLK,3.300
22400000,SWCLK,0.000
22410000,SWCLK,3.300
22415000,SWCLK,0.000
22425000,SWCLK,3.300
22430000,SWCLK,0.000
22440000,SWCLK,3.300
22445000,SWCLK,0.000
22455000,SWCLK,3.300
22460000,SWCLK,0.000
22470000,SWCLK,3.300
22475000,SWCLK,0.000
22485000,SWCLK,3.300
22490000,SWCLK,0.000
22500000,SWCLK,3.300
22505000,SWCLK,0.000
22515000,SWCLK,3.300
22520000,SWCLK,0.000
22530000,SWCLK,3.300
22535000,SWCLK,0.000
22545000,SWCLK,3.300
22550000,SWCLK,0.000
22560000,SWCLK,3.300
22565000,SWCLK,0.000
22575000,SWCLK,3.300
22580000,SWCLK,0.000
22590000,SWCLK,3.300
22595000,SWCLK,0.000
22605000,SWCLK,3.300
22610000,SWCLK,0.000
22620000,SWCLK,3.300
22625000,SWCLK,0.000
22635000,SWCLK,3.300
22640000,SWCLK,0.000
22650000,SWCLK,3.300
22655000,SWCLK,0.000
22665000,SWCLK,3.300
22670000,SWCLK,0.000
22680000,SWCLK,3.300
22685000,SWCLK,0.000
22695000,SWCLK,3.300
22700000,SWCLK,0.000
22710000,SWCLK,3.300
22715000,SWCLK,0.000
22725000,SWCLK,3.300
22730000,SWCLK,0.000
22740000,SWCLK,3.300
22745000,SWCLK,0.000
22755000,SWCLK,3.300
22760000,SWCLK,0.000
22770000,SWCLK,3.300
22775000,SWCLK,0.000
22785000,SWCLK,3.300
22790000,SWCLK,0.000
22800000,SWCLK,3.300
22805000,SWCLK,0.000
22815000,SWCLK,3.300
22820000,SWCLK,0.000
22830000,SWCLK,3.300
22835000,SWCLK,0.000
22845000,SWCLK,3.300
22850000,SWCLK,0.000
22860000,SWCLK,3.300
22865000,SWCLK,0.000
22875000,SWCLK,3.300
22880000,SWCLK,0.000
22890000,SWCLK,3.300
22895000,SWCLK,0.000
22905000,SWCLK,3.300
22910000,SWCLK,0.000
22920000,SWCLK,3.300
22925000,SWCLK,0.000
22935000,SWCLK,3.300
22940000,SWCLK,0.000
22950000,SWCLK,3.300
22955000,SWCLK,0.000
22965000,SWDIO,0.000
22970000,SWCLK,3.300
22975000,SWCLK,0.000
22990000,SWCLK,3.300
22995000,SWCLK,0.000
23005000,SWDIO,3.300
23010000,SWCLK,3.300
23010000,SWDIO_SAMPLE_T,3.420
23015000,SWCLK,0.000
23025000,SWDIO,0.000
23030000,SWCLK,3.300
23030000,SWDIO_SAMPLE_T,3.420
23035000,SWCLK,0.000
23045000,SWDIO,3.300
23050000,SWCLK,3.300
23050000,SWDIO_SAMPLE_T,3.420
23055000,SWCLK,0.000
23065000,SWDIO,0.000
23070000,SWCLK,3.300
23070000,SWDIO_SAMPLE_T,3.420
23075000,SWCLK,0.000
23090000,SWCLK,3.300
23090000,SWDIO_SAMPLE_T,3.420
23095000,SWCLK,0.000
23105000,SWDIO,3.300
23110000,SWCLK,3.300
23110000,SWDIO_SAMPLE_T,3.420
23115000,SWCLK,0.000
23125000,SWDIO,0.000
23130000,SWCLK,3.300
23130000,SWDIO_SAMPLE_T,3.420
23135000,SWCLK,0.000
23145000,SWDIO,3.300
23150000,SWCLK,3.300
23150000,SWDIO_SAMPLE_T,3.420
23155000,SWCLK,0.000
23160000,SWDIO,0.200
23165000,SWCLK,3.300
23165000,SWDIO,3.200
23170000,SWDIO_SAMPLE_H,3.420
23170000,SWCLK,0.000
23180000,SWCLK,3.300
23180000,SWDIO,0.100
23185000,SWDIO_SAMPLE_H,3.420
23185000,SWCLK,0.000
23195000,SWCLK,3.300
23200000,SWDIO_SAMPLE_H,3.420
23200000,SWCLK,0.000
23210000,SWCLK,3.300
23210000,SWDIO,3.200
23215000,SWDIO_SAMPLE_H,3.420
23215000,SWCLK,0.000
23225000,SWCLK,3.300
23230000,SWDIO_SAMPLE_H,3.420
23230000,SWCLK,0.000
23240000,SWCLK,3.300
23245000,SWDIO_SAMPLE_H,3.420
23245000,SWCLK,0.000
23255000,SWCLK,3.300
23255000,SWDIO,0.100
23260000,SWDIO_SAMPLE_H,3.420
23260000,SWCLK,0.000
23270000,SWCLK,3.300
23270000,SWDIO,3.200
23275000,SWDIO_SAMPLE_H,3.420
23275000,SWCLK,0.000
23285000,SWCLK,3.300
23290000,SWDIO_SAMPLE_H,3.420
23290000,SWCLK,0.000
23300000,SWCLK,3.300
23305000,SWDIO_SAMPLE_H,3.420
23305000,SWCLK,0.000
23315000,SWCLK,3.300
23315000,SWDIO,0.100
23320000,SWDIO_SAMPLE_H,3.420
23320000,SWCLK,0.000
23330000,SWCLK,3.300
23335000,SWDIO_SAMPLE_H,3.420
23335000,SWCLK,0.000
23345000,SWCLK,3.300
23350000,SWDIO_SAMPLE_H,3.420
23350000,SWCLK,0.000
23360000,SWCLK,3.300
23360000,SWDIO,3.200
23365000,SWDIO_SAMPLE_H,3.420
23365000,SWCLK,0.000
23375000,SWCLK,3.300
23375000,SWDIO,0.100
23380000,SWDIO_SAMPLE_H,3.420
23380000,SWCLK,0.000
23390000,SWCLK,3.300
23390000,SWDIO,3.200
23395000,SWDIO_SAMPLE_H,3.420
23395000,SWCLK,0.000
23405000,SWCLK,3.300
23405000,SWDIO,0.100
23410000,SWDIO_SAMPLE_H,3.420
23410000,SWCLK,0.000
23420000,SWCLK,3.300
23425000,SWDIO_SAMPLE_H,3.420
23425000,SWCLK,0.000
23435000,SWCLK,3.300
23440000,SWDIO_SAMPLE_H,3.420
23440000,SWCLK,0.000
23450000,SWCLK,3.300
23450000,SWDIO,3.200
23455000,SWDIO_SAMPLE_H,3.420
23455000,SWCLK,0.000
23465000,SWCLK,3.300
23465000,SWDIO,0.100
23470000,SWDIO_SAMPLE_H,3.420
23470000,SWCLK,0.000
23480000,SWCLK,3.300
23485000,SWDIO_SAMPLE_H,3.420
23485000,SWCLK,0.000
23495000,SWCLK,3.300
