t_ns,signal,voltage
0,SWCLK,0.000
0,SWDIO,3.100
0,NRST,3.100
0,NRST,0.000
0,NRST,3.300
0,SWDIO,0.000
0,SWDIO,3.300
0,NRST,0.000
20000000,NRST,3.300
40005000,SWCLK,3.300
40010000,SWCLK,0.000
40020000,SWCLK,3.300
40025000,SWCLK,0.000
40035000,SWCLK,3.300
40040000,SWCLK,0.000
40050000,SWCLK,3.300
40055000,SWCLK,0.000
40065000,SWCLK,3.300
40070000,SWCLK,0.000
40080000,SWCLK,3.300
40085000,SWCLK,0.000
40095000,SWCLK,3.300
40100000,SWCLK,0.000
40110000,SWCLK,3.300
40115000,SWCLK,0.000
40125000,SWCLK,3.300
40130000,SWCLK,0.000
40140000,SWCLK,3.300
40145000,SWCLK,0.000
40155000,SWCLK,3.300
40160000,SWCLK,0.000
40170000,SWCLK,3.300
40175000,SWCLK,0.000
40185000,SWCLK,3.300
40190000,SWCLK,0.000
40200000,SWCLK,3.300
40205000,SWCLK,0.000
40215000,SWCLK,3.300
40220000,SWCLK,0.000
40230000,SWCLK,3.300
40235000,SWCLK,0.000
40245000,SWCLK,3.300
40250000,SWCLK,0.000
40260000,SWCLK,3.300
40265000,SWCLK,0.000
40275000,SWCLK,3.300
40280000,SWCLK,0.000
40290000,SWCLK,3.300
40295000,SWCLK,0.000
40305000,SWCLK,3.300
40310000,SWCLK,0.000
40320000,SWCLK,3.300
40325000,SWCLK,0.000
40335000,SWCLK,3.300
40340000,SWCLK,0.000
40350000,SWCLK,3.300
40355000,SWCLK,0.000
40365000,SWCLK,3.300
40370000,SWCLK,0.000
40380000,SWCLK,3.300
40385000,SWCLK,0.000
40395000,SWCLK,3.300
40400000,SWCLK,0.000
40410000,SWCLK,3.300
40415000,SWCLK,0.000
40425000,SWCLK,3.300
40430000,SWCLK,0.000
40440000,SWCLK,3.300
40445000,SWCLK,0.000
40455000,SWCLK,3.300
40460000,SWCLK,0.000
40470000,SWCLK,3.300
40475000,SWCLK,0.000
40485000,SWCLK,3.300
40490000,SWCLK,0.000
40500000,SWCLK,3.300
40505000,SWCLK,0.000
40515000,SWCLK,3.300
40520000,SWCLK,0.000
40530000,SWCLK,3.300
40535000,SWCLK,0.000
40545000,SWCLK,3.300
40550000,SWCLK,0.000
40560000,SWCLK,3.300
40565000,SWCLK,0.000
40575000,SWCLK,3.300
40580000,SWCLK,0.000
40590000,SWCLK,3.300
40595000,SWCLK,0.000
40605000,SWCLK,3.300
40610000,SWCLK,0.000
40620000,SWCLK,3.300
40625000,SWCLK,0.000
40635000,SWCLK,3.300
40640000,SWCLK,0.000
40650000,SWCLK,3.300
40655000,SWCLK,0.000
40665000,SWCLK,3.300
40670000,SWCLK,0.000
40680000,SWCLK,3.300
40685000,SWCLK,0.000
40695000,SWCLK,3.300
40700000,SWCLK,0.000
40710000,SWCLK,3.300
40715000,SWCLK,0.000
40725000,SWCLK,3.300
40730000,SWCLK,0.000
40740000,SWCLK,3.300
40745000,SWCLK,0.000
40755000,SWCLK,3.300
40760000,SWCLK,0.000
40770000,SWCLK,3.300
40775000,SWCLK,0.000
40785000,SWCLK,3.300
40790000,SWCLK,0.000
40800000,SWCLK,3.300
40805000,SWCLK,0.000
40815000,SWCLK,3.300
40820000,SWCLK,0.000
40830000,SWCLK,3.300
40835000,SWCLK,0.000
40845000,SWCLK,3.300
40850000,SWCLK,0.000
40860000,SWCLK,3.300
40865000,SWCLK,0.000
40875000,SWCLK,3.300
40880000,SWCLK,0.000
40890000,SWCLK,3.300
40895000,SWCLK,0.000
40905000,SWCLK,3.300
40910000,SWCLK,0.000
40920000,SWCLK,3.300
40925000,SWCLK,0.000
40935000,SWCLK,3.300
40940000,SWCLK,0.000
40950000,SWCLK,3.300
40955000,SWCLK,0.000
40965000,SWCLK,3.300
40970000,SWCLK,0.000
40980000,SWCLK,3.300
40985000,SWCLK,0.000
40995000,SWCLK,3.300
41000000,SWCLK,0.000
41010000,SWCLK,3.300
41015000,SWCLK,0.000
41025000,SWCLK,3.300
41030000,SWCLK,0.000
41040000,SWCLK,3.300
41045000,SWCLK,0.000
41055000,SWCLK,3.300
41060000,SWCLK,0.000
41070000,SWCLK,3.300
41075000,SWCLK,0.000
41085000,SWCLK,3.300
41090000,SWCLK,0.000
41100000,SWCLK,3.300
41105000,SWCLK,0.000
41115000,SWCLK,3.300
41120000,SWCLK,0.000
41130000,SWCLK,3.300
41135000,SWCLK,0.000
41145000,SWCLK,3.300
41150000,SWCLK,0.000
41160000,SWCLK,3.300
41165000,SWCLK,0.000
41175000,SWCLK,3.300
41180000,SWCLK,0.000
41190000,SWCLK,3.300
41195000,SWCLK,0.000
41205000,SWDIO,0.000
41210000,SWCLK,3.300
41210000,SWDIO_SAMPLE_T,3.420
41215000,SWCLK,0.000
41225000,SWDIO,3.300
41230000,SWCLK,3.300
41230000,SWDIO_SAMPLE_T,3.420
41235000,SWCLK,0.000
41250000,SWCLK,3.300
41250000,SWDIO_SAMPLE_T,3.420
41255000,SWCLK,0.000
41270000,SWCLK,3.300
41270000,SWDIO_SAMPLE_T,3.420
41275000,SWCLK,0.000
41290000,SWCLK,3.300
41290000,SWDIO_SAMPLE_T,3.420
41295000,SWCLK,0.000
41305000,SWDIO,0.000
41310000,SWCLK,3.300
41310000,SWDIO_SAMPLE_T,3.420
41315000,SWCLK,0.000
41330000,SWCLK,3.300
41330000,SWDIO_SAMPLE_T,3.420
41335000,SWCLK,0.000
41345000,SWDIO,3.300
41350000,SWCLK,3.300
41350000,SWDIO_SAMPLE_T,3.420
41355000,SWCLK,0.000
41370000,SWCLK,3.300
41370000,SWDIO_SAMPLE_T,3.420
41375000,SWCLK,0.000
41390000,SWCLK,3.300
41390000,SWDIO_SAMPLE_T,3.420
41395000,SWCLK,0.000
41410000,SWCLK,3.300
41410000,SWDIO_SAMPLE_T,3.420
41415000,SWCLK,0.000
41425000,SWDIO,0.000
41430000,SWCLK,3.300
41430000,SWDIO_SAMPLE_T,3.420
41435000,SWCLK,0.000
41450000,SWCLK,3.300
41450000,SWDIO_SAMPLE_T,3.420
41455000,SWCLK,0.000
41465000,SWDIO,3.300
41470000,SWCLK,3.300
41470000,SWDIO_SAMPLE_T,3.420
41475000,SWCLK,0.000
41490000,SWCLK,3.300
41490000,SWDIO_SAMPLE_T,3.420
41495000,SWCLK,0.000
41510000,SWCLK,3.300
41510000,SWDIO_SAMPLE_T,3.420
41515000,SWCLK,0.000
41525000,SWCLK,3.300
41525000,SWDIO_SAMPLE_T,3.420
41530000,SWCLK,0.000
41540000,SWCLK,3.300
41540000,SWDIO_SAMPLE_T,3.420
41545000,SWCLK,0.000
41555000,SWCLK,3.300
41555000,SWDIO_SAMPLE_T,3.420
41560000,SWCLK,0.000
41570000,SWCLK,3.300
41570000,SWDIO_SAMPLE_T,3.420
41575000,SWCLK,0.000
41585000,SWCLK,3.300
41585000,SWDIO_SAMPLE_T,3.420
41590000,SWCLK,0.000
41600000,SWCLK,3.300
41600000,SWDIO_SAMPLE_T,3.420
41605000,SWCLK,0.000
41615000,SWCLK,3.300
41615000,SWDIO_SAMPLE_T,3.420
41620000,SWCLK,0.000
41630000,SWCLK,3.300
41630000,SWDIO_SAMPLE_T,3.420
41635000,SWCLK,0.000
41645000,SWCLK,3.300
41645000,SWDIO_SAMPLE_T,3.420
41650000,SWCLK,0.000
41660000,SWCLK,3.300
41660000,SWDIO_SAMPLE_T,3.420
41665000,SWCLK,0.000
41675000,SWCLK,3.300
41675000,SWDIO_SAMPLE_T,3.420
41680000,SWCLK,0.000
41690000,SWCLK,3.300
41690000,SWDIO_SAMPLE_T,3.420
41695000,SWCLK,0.000
41705000,SWCLK,3.300
41705000,SWDIO_SAMPLE_T,3.420
41710000,SWCLK,0.000
41720000,SWCLK,3.300
41720000,SWDIO_SAMPLE_T,3.420
41725000,SWCLK,0.000
41735000,SWCLK,3.300
41735000,SWDIO_SAMPLE_T,3.420
41740000,SWCLK,0.000
41750000,SWCLK,3.300
41750000,SWDIO_SAMPLE_T,3.420
41755000,SWCLK,0.000
41765000,SWCLK,3.300
41765000,SWDIO_SAMPLE_T,3.420
41770000,SWCLK,0.000
41780000,SWCLK,3.300
41780000,SWDIO_SAMPLE_T,3.420
41785000,SWCLK,0.000
41795000,SWCLK,3.300
41795000,SWDIO_SAMPLE_T,3.420
41800000,SWCLK,0.000
41810000,SWCLK,3.300
41810000,SWDIO_SAMPLE_T,3.420
41815000,SWCLK,0.000
41825000,SWCLK,3.300
41825000,SWDIO_SAMPLE_T,3.420
41830000,SWCLK,0.000
41840000,SWCLK,3.300
41840000,SWDIO_SAMPLE_T,3.420
41845000,SWCLK,0.000
41855000,SWCLK,3.300
41855000,SWDIO_SAMPLE_T,3.420
41860000,SWCLK,0.000
41870000,SWCLK,3.300
41870000,SWDIO_SAMPLE_T,3.420
41875000,SWCLK,0.000
41885000,SWCLK,3.300
41885000,SWDIO_SAMPLE_T,3.420
41890000,SWCLK,0.000
41900000,SWCLK,3.300
41900000,SWDIO_SAMPLE_T,3.420
41905000,SWCLK,0.000
41915000,SWCLK,3.300
41915000,SWDIO_SAMPLE_T,3.420
41920000,SWCLK,0.000
41930000,SWCLK,3.300
41930000,SWDIO_SAMPLE_T,3.420
41935000,SWCLK,0.000
41945000,SWCLK,3.300
41945000,SWDIO_SAMPLE_T,3.420
41950000,SWCLK,0.000
41960000,SWCLK,3.300
41960000,SWDIO_SAMPLE_T,3.420
41965000,SWCLK,0.000
41975000,SWCLK,3.300
41975000,SWDIO_SAMPLE_T,3.420
41980000,SWCLK,0.000
41990000,SWCLK,3.300
41990000,SWDIO_SAMPLE_T,3.420
41995000,SWCLK,0.000
42005000,SWCLK,3.300
42005000,SWDIO_SAMPLE_T,3.420
42010000,SWCLK,0.000
42020000,SWCLK,3.300
42020000,SWDIO_SAMPLE_T,3.420
42025000,SWCLK,0.000
42035000,SWCLK,3.300
42035000,SWDIO_SAMPLE_T,3.420
42040000,SWCLK,0.000
42050000,SWCLK,3.300
42050000,SWDIO_SAMPLE_T,3.420
42055000,SWCLK,0.000
42065000,SWCLK,3.300
42065000,SWDIO_SAMPLE_T,3.420
42070000,SWCLK,0.000
42080000,SWCLK,3.300
42080000,SWDIO_SAMPLE_T,3.420
42085000,SWCLK,0.000
42095000,SWCLK,3.300
42095000,SWDIO_SAMPLE_T,3.420
42100000,SWCLK,0.000
42110000,SWCLK,3.300
42110000,SWDIO_SAMPLE_T,3.420
42115000,SWCLK,0.000
42125000,SWCLK,3.300
42125000,SWDIO_SAMPLE_T,3.420
42130000,SWCLK,0.000
42140000,SWCLK,3.300
42140000,SWDIO_SAMPLE_T,3.420
42145000,SWCLK,0.000
42155000,SWCLK,3.300
42155000,SWDIO_SAMPLE_T,3.420
42160000,SWCLK,0.000
42170000,SWCLK,3.300
42170000,SWDIO_SAMPLE_T,3.420
42175000,SWCLK,0.000
42185000,SWCLK,3.300
42185000,SWDIO_SAMPLE_T,3.420
42190000,SWCLK,0.000
42200000,SWCLK,3.300
42200000,SWDIO_SAMPLE_T,3.420
42205000,SWCLK,0.000
42215000,SWCLK,3.300
42215000,SWDIO_SAMPLE_T,3.420
42220000,SWCLK,0.000
42230000,SWCLK,3.300
42230000,SWDIO_SAMPLE_T,3.420
42235000,SWCLK,0.000
42245000,SWCLK,3.300
42245000,SWDIO_SAMPLE_T,3.420
42250000,SWCLK,0.000
42260000,SWCLK,3.300
42260000,SWDIO_SAMPLE_T,3.420
42265000,SWCLK,0.000
42275000,SWCLK,3.300
42275000,SWDIO_SAMPLE_T,3.420
42280000,SWCLK,0.000
42290000,SWCLK,3.300
42290000,SWDIO_SAMPLE_T,3.420
42295000,SWCLK,0.000
42305000,SWCLK,3.300
42305000,SWDIO_SAMPLE_T,3.420
42310000,SWCLK,0.000
42320000,SWCLK,3.300
42320000,SWDIO_SAMPLE_T,3.420
42325000,SWCLK,0.000
42335000,SWCLK,3.300
42335000,SWDIO_SAMPLE_T,3.420
42340000,SWCLK,0.000
42350000,SWCLK,3.300
42350000,SWDIO_SAMPLE_T,3.420
42355000,SWCLK,0.000
42365000,SWCLK,3.300
42365000,SWDIO_SAMPLE_T,3.420
42370000,SWCLK,0.000
42380000,SWCLK,3.300
42380000,SWDIO_SAMPLE_T,3.420
42385000,SWCLK,0.000
42395000,SWCLK,3.300
42395000,SWDIO_SAMPLE_T,3.420
42400000,SWCLK,0.000
42410000,SWCLK,3.300
42410000,SWDIO_SAMPLE_T,3.420
42415000,SWCLK,0.000
42425000,SWCLK,3.300
42425000,SWDIO_SAMPLE_T,3.420
42430000,SWCLK,0.000
42440000,SWCLK,3.300
42440000,SWDIO_SAMPLE_T,3.420
42445000,SWCLK,0.000
42455000,SWCLK,3.300
42455000,SWDIO_SAMPLE_T,3.420
42460000,SWCLK,0.000
42470000,SWCLK,3.300
42470000,SWDIO_SAMPLE_T,3.420
42475000,SWCLK,0.000
42485000,SWCLK,3.300
42485000,SWDIO_SAMPLE_T,3.420
42490000,SWCLK,0.000
42500000,SWCLK,3.300
42500000,SWDIO_SAMPLE_T,3.420
42505000,SWCLK,0.000
42515000,SWCLK,3.300
42515000,SWDIO_SAMPLE_T,3.420
42520000,SWCLK,0.000
42530000,SWCLK,3.300
42530000,SWDIO_SAMPLE_T,3.420
42535000,SWCLK,0.000
42545000,SWCLK,3.300
42545000,SWDIO_SAMPLE_T,3.420
42550000,SWCLK,0.000
42560000,SWCLK,3.300
42560000,SWDIO_SAMPLE_T,3.420
42565000,SWCLK,0.000
42575000,SWCLK,3.300
42575000,SWDIO_SAMPLE_T,3.420
42580000,SWCLK,0.000
42590000,SWCLK,3.300
42590000,SWDIO_SAMPLE_T,3.420
42595000,SWCLK,0.000
42605000,SWCLK,3.300
42605000,SWDIO_SAMPLE_T,3.420
42610000,SWCLK,0.000
42620000,SWCLK,3.300
42620000,SWDIO_SAMPLE_T,3.420
42625000,SWCLK,0.000
42635000,SWCLK,3.300
42635000,SWDIO_SAMPLE_T,3.420
42640000,SWCLK,0.000
42650000,SWCLK,3.300
42650000,SWDIO_SAMPLE_T,3.420
42655000,SWCLK,0.000
42665000,SWCLK,3.300
42665000,SWDIO_SAMPLE_T,3.420
42670000,SWCLK,0.000
42680000,SWCLK,3.300
42680000,SWDIO_SAMPLE_T,3.420
42685000,SWCLK,0.000
42695000,SWCLK,3.300
42695000,SWDIO_SAMPLE_T,3.420
42700000,SWCLK,0.000
42710000,SWCLK,3.300
42710000,SWDIO_SAMPLE_T,3.420
42715000,SWCLK,0.000
42725000,SWCLK,3.300
42725000,SWDIO_SAMPLE_T,3.420
42730000,SWCLK,0.000
42740000,SWCLK,3.300
42740000,SWDIO_SAMPLE_T,3.420
42745000,SWCLK,0.000
42755000,SWCLK,3.300
42755000,SWDIO_SAMPLE_T,3.420
42760000,SWCLK,0.000
42770000,SWCLK,3.300
42770000,SWDIO_SAMPLE_T,3.420
42775000,SWCLK,0.000
42785000,SWCLK,3.300
42785000,SWDIO_SAMPLE_T,3.420
42790000,SWCLK,0.000
42800000,SWCLK,3.300
42800000,SWDIO_SAMPLE_T,3.420
42805000,SWCLK,0.000
42815000,SWCLK,3.300
42815000,SWDIO_SAMPLE_T,3.420
42820000,SWCLK,0.000
42830000,SWCLK,3.300
42830000,SWDIO_SAMPLE_T,3.420
42835000,SWCLK,0.000
42845000,SWCLK,3.300
42845000,SWDIO_SAMPLE_T,3.420
42850000,SWCLK,0.000
42860000,SWCLK,3.300
42860000,SWDIO_SAMPLE_T,3.420
42865000,SWCLK,0.000
42875000,SWCLK,3.300
42875000,SWDIO_SAMPLE_T,3.420
42880000,SWCLK,0.000
42890000,SWCLK,3.300
42890000,SWDIO_SAMPLE_T,3.420
42895000,SWCLK,0.000
42905000,SWCLK,3.300
42905000,SWDIO_SAMPLE_T,3.420
42910000,SWCLK,0.000
42920000,SWCLK,3.300
42920000,SWDIO_SAMPLE_T,3.420
42925000,SWCLK,0.000
42935000,SWCLK,3.300
42935000,SWDIO_SAMPLE_T,3.420
42940000,SWCLK,0.000
42950000,SWCLK,3.300
42950000,SWDIO_SAMPLE_T,3.420
42955000,SWCLK,0.000
42970000,SWCLK,3.300
42970000,SWDIO_SAMPLE_T,3.420
42975000,SWCLK,0.000
42985000,SWDIO,0.000
42990000,SWCLK,3.300
42990000,SWDIO_SAMPLE_T,3.420
42995000,SWCLK,0.000
43005000,SWDIO,3.300
43010000,SWCLK,3.300
43010000,SWDIO_SAMPLE_T,3.420
43015000,SWCLK,0.000
43025000,SWDIO,0.000
43030000,SWCLK,3.300
43030000,SWDIO_SAMPLE_T,3.420
43035000,SWCLK,0.000
43050000,SWCLK,3.300
43050000,SWDIO_SAMPLE_T,3.420
43055000,SWCLK,0.000
43065000,SWDIO,3.300
43070000,SWCLK,3.300
43070000,SWDIO_SAMPLE_T,3.420
43075000,SWCLK,0.000
43085000,SWDIO,0.000
43090000,SWCLK,3.300
43090000,SWDIO_SAMPLE_T,3.420
43095000,SWCLK,0.000
43105000,SWDIO,3.300
43110000,SWCLK,3.300
43110000,SWDIO_SAMPLE_T,3.420
43115000,SWCLK,0.000
43120000,SWDIO,3.100
43125000,SWCLK,3.300
43125000,SWDIO,3.200
43130000,SWCLK,0.000
43140000,SWCLK,3.300
43145000,SWDIO_SAMPLE_H,3.420
43145000,SWCLK,0.000
43155000,SWCLK,3.300
43155000,SWDIO,0.100
43160000,SWDIO_SAMPLE_H,3.420
43160000,SWCLK,0.000
43170000,SWCLK,3.300
43175000,SWDIO_SAMPLE_H,3.420
43175000,SWCLK,0.000
43185000,SWCLK,3.300
43185000,SWDIO,3.200
